	investor	{'date': 'invest_date', 'weight': 'company'}
69681	/organization/alto-invest	{'date': '2005-12-19', 'weight': '/organization/rfi-informatique'}
63028	/organization/claremont-creek-ventures	{'date': '2008-11-14', 'weight': '/organization/cfares'}
57385	/organization/square-1-bank	{'date': '2008-07-09', 'weight': '/organization/perfect-market'}
53805	/organization/american-capital	{'date': '2007-09-19', 'weight': '/organization/aptara'}
57383	/organization/first-round-capital	{'date': '2009-05-01', 'weight': '/organization/timedata-corporation'}
5263	/organization/draper-esprit	{'date': '2007-07-11', 'weight': '/organization/virtuallogix'}
81574	/organization/seventure-partners	{'date': '2005-05-01', 'weight': '/organization/onxeo'}
81575	/organization/bluerun-ventures	{'date': '2009-12-02', 'weight': '/organization/pptv'}
34807	/organization/tallwood-venture-capital	{'date': '2005-12-08', 'weight': '/organization/inphi'}
83528	/organization/globespan-capital-partners	{'date': '2005-02-09', 'weight': '/organization/vericept'}
83527	/organization/idg-capital-partners	{'date': '2006-04-01', 'weight': '/organization/itrybeforeibuy'}
83524	/organization/innovatech-qubec	{'date': '2006-01-03', 'weight': '/organization/globeecom-international'}
83522	/organization/rho-capital-ventures	{'date': '2007-06-08', 'weight': '/organization/integral-wave-technologies'}
83521	/organization/volvo-group-venture-capital	{'date': '2008-12-01', 'weight': '/organization/i-tech'}
2078	/organization/cibc-world-markets	{'date': '2007-09-28', 'weight': '/organization/authoria'}
98186	/organization/docomo-capital	{'date': '2006-08-01', 'weight': '/organization/gct-semiconductor'}
15759	/organization/accel-partners	{'date': '2008-10-21', 'weight': '/organization/admob'}
89222	/organization/btf	{'date': '2007-04-19', 'weight': '/organization/cymabay-therapeutics'}
15756	/organization/sequoia-capital	{'date': '2009-11-18', 'weight': '/organization/outright'}
33636	/organization/sutter-hill-ventures	{'date': '2010-09-01', 'weight': '/organization/inflection'}
18252	/person/naval-ravikant	{'date': '2010-05-04', 'weight': '/organization/stack-exchange'}
33632	/organization/bessemer-venture-partners	{'date': '2010-01-11', 'weight': '/organization/siano-mobile-silicon'}
33633	/organization/venrock	{'date': '2007-03-07', 'weight': '/organization/ciclon-semiconductor-device-corporation'}
18259	/organization/mercia-fund-management	{'date': '2008-05-30', 'weight': '/organization/streamline-computing'}
71466	/organization/alto-invest	{'date': '2005-07-11', 'weight': '/organization/netfective-technology'}
71464	/organization/atlantic-capital-partners	{'date': '2010-05-26', 'weight': '/organization/amplidata'}
71463	/organization/sacramento-angels	{'date': '2008-01-01', 'weight': '/organization/freepath'}
71462	/person/ryan-scott	{'date': '2007-12-01', 'weight': '/organization/causecast'}
71461	/organization/yellow-blue-investment-management	{'date': '2009-05-13', 'weight': '/organization/p21'}
6595	/person/john-borthwick	{'date': '2007-10-01', 'weight': '/organization/outside-in'}
6596	/organization/saif-partners	{'date': '2006-04-01', 'weight': '/organization/yi-de'}
6598	/organization/rockford-capital	{'date': '2007-11-06', 'weight': '/organization/v-i-laboratories'}
39401	/organization/nth-power	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
34451	/organization/chinaccelerator	{'date': '2010-08-08', 'weight': '/organization/51-qiangzuo'}
95448	/person/don-epperson	{'date': '2010-07-01', 'weight': '/organization/enervee'}
39409	/organization/dcm	{'date': '2005-10-15', 'weight': '/organization/mobileum'}
39408	/organization/abrt	{'date': '2009-03-26', 'weight': '/organization/kupivip'}
54548	/organization/matrix-asset-management	{'date': '2010-07-28', 'weight': '/organization/morega'}
31672	/organization/cdti	{'date': '2010-05-01', 'weight': '/organization/brainsins'}
31677	/person/steve-case	{'date': '2007-11-01', 'weight': '/organization/allofme'}
31674	/organization/diamondhead-ventures	{'date': '2008-01-01', 'weight': '/organization/serus'}
31675	/organization/intel-capital	{'date': '2010-08-18', 'weight': '/organization/ciranova'}
31679	/organization/shenzhen-capital-group	{'date': '2008-06-01', 'weight': '/organization/hubei-xunda-pharmaceutical-co-ltd'}
58649	/organization/floodgate	{'date': '2007-01-01', 'weight': '/organization/chegg'}
88435	/organization/cornerstonecapital	{'date': '2006-11-10', 'weight': '/organization/datamars'}
34112	/organization/change-partners	{'date': '2007-06-05', 'weight': '/organization/guestcentric'}
33460	/organization/ericsson	{'date': '2005-05-17', 'weight': '/organization/arantech'}
100403	/person/gerry-campbell	{'date': '2009-06-29', 'weight': '/organization/challengepost'}
100406	/person/lukasz-gadowski	{'date': '2007-01-01', 'weight': '/organization/amiando'}
100408	/organization/the-challenge-funds	{'date': '2009-08-01', 'weight': '/organization/crescendo-networks'}
5813	/organization/grandbanks-capital	{'date': '2010-02-02', 'weight': '/organization/vivox'}
5815	/organization/floodgate	{'date': '2008-01-01', 'weight': '/organization/circle-of-moms'}
3092	/organization/arch-venture-partners	{'date': '2009-01-06', 'weight': '/organization/qwell-pharmaceuticals'}
3090	/organization/trisiras-group	{'date': '2010-09-15', 'weight': '/organization/kapost'}
3097	/organization/bnp-paribas-private-equity	{'date': '2007-02-19', 'weight': '/organization/cofluent-design'}
47388	/organization/banque-de-vizille	{'date': '2005-08-05', 'weight': '/organization/tlm-com'}
47387	/person/jeff-weiner	{'date': '2009-01-01', 'weight': '/organization/slack'}
3098	/organization/ben-franklin-technology-partners-of-northeast-pennsylvania	{'date': '2006-05-25', 'weight': '/organization/rcd-technology'}
47382	/organization/spectrum-equity-investors	{'date': '2009-04-20', 'weight': '/organization/surveymonkey'}
47381	/organization/jk-b-capital	{'date': '2006-09-27', 'weight': '/organization/ivivity'}
84899	/organization/partners-group-private-equity	{'date': '2007-09-24', 'weight': '/organization/purple-labs'}
31094	/organization/inventure-oy	{'date': '2010-01-26', 'weight': '/organization/conmio'}
31095	/organization/a-plus-finance	{'date': '2010-05-27', 'weight': '/organization/geolid'}
4105	/person/paul-buchheit	{'date': '2010-03-17', 'weight': '/organization/optimizely'}
3124	/person/naval-ravikant	{'date': '2010-01-01', 'weight': '/organization/cardpool'}
31090	/organization/british-smaller-technology-companies-vct	{'date': '2007-01-15', 'weight': '/organization/silistix'}
86007	/organization/hyde-park-angels	{'date': '2009-12-17', 'weight': '/organization/reltel'}
79338	/organization/ntt-finance	{'date': '2005-08-30', 'weight': '/organization/nozomi-photonics'}
91245	/organization/evergreen-venture-partners	{'date': '2008-12-15', 'weight': '/organization/zikbit'}
56877	/organization/venrex-investment-management	{'date': '2009-07-14', 'weight': '/organization/just-eat'}
91243	/organization/madrona-venture-group	{'date': '2008-01-15', 'weight': '/organization/mercentcorporation'}
72349	/organization/jumpstartinc	{'date': '2005-06-23', 'weight': '/organization/coupad'}
73435	/organization/sofinnova-partners	{'date': '2008-04-21', 'weight': '/organization/qosmos'}
73432	/organization/bessemer-venture-partners	{'date': '2009-01-09', 'weight': '/organization/streambase-systems'}
95442	/organization/betaworks	{'date': '2009-05-19', 'weight': '/organization/uservoice'}
101758	/organization/softtech-vc	{'date': '2009-12-02', 'weight': '/organization/retel-technologies'}
101759	/organization/seraphim-capital	{'date': '2010-07-14', 'weight': '/organization/flirtomatic'}
101752	/organization/hivos	{'date': '2009-12-01', 'weight': '/organization/ushahidi'}
101753	/organization/first-round-capital	{'date': '2009-11-01', 'weight': '/organization/square'}
22580	/organization/new-enterprise-associates	{'date': '2009-04-29', 'weight': '/organization/workday'}
36529	/person/auren-hoffman	{'date': '2007-10-01', 'weight': '/organization/mesmo-tv'}
101050	/organization/october-capital	{'date': '2009-04-27', 'weight': '/organization/zave-networks'}
93362	/organization/paragon-capital	{'date': '2010-02-24', 'weight': '/organization/sinohub'}
23933	/organization/dcm	{'date': '2005-09-07', 'weight': '/organization/vendavo'}
42267	/organization/bdr-capital	{'date': '2009-01-19', 'weight': '/organization/trellia-networks'}
42266	/organization/ceyuan-ventures	{'date': '2006-05-01', 'weight': '/organization/yicha-online'}
23931	/organization/quaker-bioventures	{'date': '2010-08-10', 'weight': '/organization/tetralogic-pharmaceuticals'}
42262	/organization/presidio-ventures	{'date': '2010-06-09', 'weight': '/organization/soonr'}
42260	/organization/unilever-ventures	{'date': '2008-04-01', 'weight': '/organization/p2i'}
6032	/organization/opus-capital	{'date': '2006-12-12', 'weight': '/organization/kidaro'}
6030	/person/farhad-malek	{'date': '2007-01-01', 'weight': '/organization/speak-with-me'}
6037	/organization/focus-ventures	{'date': '2010-06-22', 'weight': '/organization/reputation-com'}
6036	/organization/new-enterprise-associates	{'date': '2007-03-01', 'weight': '/organization/informative'}
6034	/organization/summit-partners	{'date': '2007-01-08', 'weight': '/organization/innov-x-systems'}
10060	/organization/leader-ventures	{'date': '2009-10-13', 'weight': '/organization/innovalight'}
10068	/organization/oxford-bioscience-partners	{'date': '2009-10-12', 'weight': '/organization/coherex-medical'}
7389	/organization/claritas-capital	{'date': '2009-05-05', 'weight': '/organization/sanovia-corporation'}
7382	/organization/omnes-capital	{'date': '2009-07-13', 'weight': '/organization/stentys'}
7386	/person/ron-conway	{'date': '2007-01-01', 'weight': '/organization/anchorintelligence'}
27226	/organization/blackberry-partners-fund	{'date': '2010-06-02', 'weight': '/organization/transpera'}
65947	/organization/motorola-solutions-venture-capital	{'date': '2006-09-27', 'weight': '/organization/nextnine'}
45128	/organization/canaan-partners	{'date': '2006-06-13', 'weight': '/organization/blackfoot'}
44291	/organization/rho-capital-ventures	{'date': '2009-12-28', 'weight': '/organization/solicore'}
44299	/organization/idg-capital-partners	{'date': '2008-03-01', 'weight': '/organization/jingshi-wanwei'}
42843	/organization/the-texas-emerging-technology-fund	{'date': '2009-10-22', 'weight': '/organization/qcue'}
42847	/person/ron-conway	{'date': '2009-11-01', 'weight': '/organization/square'}
84334	/organization/sv-angel	{'date': '2010-04-06', 'weight': '/organization/stitcher'}
84332	/organization/fidelity-ventures	{'date': '2006-10-11', 'weight': '/organization/ping-identity-corporation'}
84339	/organization/madrona-venture-group	{'date': '2010-04-30', 'weight': '/organization/adready'}
4487	/organization/edison-ventures	{'date': '2009-10-01', 'weight': '/organization/inmagic'}
4482	/organization/floodgate	{'date': '2010-03-18', 'weight': '/organization/formspring'}
4489	/organization/merion-investment-partners	{'date': '2007-10-01', 'weight': '/organization/afs-technology'}
5319	/organization/kaiser-permanente-ventures	{'date': '2010-04-07', 'weight': '/organization/hemosphere'}
25812	/organization/ayer-capital-management	{'date': '2010-09-24', 'weight': '/organization/oncothyreon'}
69021	/organization/seedcamp	{'date': '2009-04-20', 'weight': '/organization/patients-know-best'}
5316	/organization/draper-fisher-jurvetson	{'date': '2009-01-29', 'weight': '/organization/admob'}
70476	/organization/proseed-venture-capital-fund	{'date': '2008-02-08', 'weight': '/organization/tehuti-networks'}
70474	/organization/itochu-technology-ventures	{'date': '2005-03-28', 'weight': '/organization/castiron-systems'}
70473	/organization/new-enterprise-associates	{'date': '2006-09-26', 'weight': '/organization/portauthority-technologies'}
70471	/organization/vantagepoint-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
71706	/organization/venturelink-lp	{'date': '2010-09-21', 'weight': '/organization/covarity'}
71707	/organization/rre-ventures	{'date': '2009-06-01', 'weight': '/organization/revolutionmoney'}
71704	/organization/battery-ventures	{'date': '2009-01-09', 'weight': '/organization/streambase-systems'}
71702	/organization/smedvig-capital	{'date': '2009-03-30', 'weight': '/organization/streetcar'}
71700	/organization/venrock	{'date': '2008-03-04', 'weight': '/organization/storm-exchange'}
71701	/organization/alliance-fund-managers	{'date': '2006-07-12', 'weight': '/organization/genemation'}
71708	/organization/us-venture-partners	{'date': '2010-03-29', 'weight': '/organization/readyforce'}
17874	/organization/invest-northern-ireland	{'date': '2007-07-26', 'weight': '/organization/fusion-antibodies'}
17877	/organization/venrock	{'date': '2010-09-28', 'weight': '/organization/retail-solutions'}
17872	/person/allen-morgan	{'date': '2009-07-01', 'weight': '/organization/tracked-com'}
11083	/person/joshua-schachter	{'date': '2009-09-04', 'weight': '/organization/foursquare'}
17878	/person/joe-kraus	{'date': '2007-08-01', 'weight': '/organization/kongregate'}
87157	/organization/bay-partners	{'date': '2006-01-10', 'weight': '/organization/silverstorm-technologies'}
87154	/organization/bdc-venture-capital	{'date': '2008-01-01', 'weight': '/organization/kleer'}
87155	/person/john-clark	{'date': '2008-02-09', 'weight': '/organization/path101'}
87152	/organization/octopus-ventures	{'date': '2010-02-01', 'weight': '/organization/aqs'}
87150	/organization/nyc-seed	{'date': '2009-02-25', 'weight': '/organization/placevine'}
83646	/organization/austin-ventures	{'date': '2008-07-11', 'weight': '/organization/zeno-corporation'}
83641	/organization/next-generation-finance	{'date': '2007-09-17', 'weight': '/organization/oanda'}
36376	/organization/greylock-partners-israel	{'date': '2010-04-14', 'weight': '/organization/enstorage'}
89426	/organization/rainbow-seed-fund	{'date': '2007-11-12', 'weight': '/organization/procarta-biosystems'}
66828	/organization/baroda-ventures	{'date': '2009-12-16', 'weight': '/organization/affordit-com'}
89428	/person/paige-craig	{'date': '2010-01-04', 'weight': '/organization/graphicly'}
66825	/organization/new-enterprise-associates	{'date': '2007-06-21', 'weight': '/organization/jentro-technologies'}
82060	/organization/google	{'date': '2008-07-25', 'weight': '/organization/aptera'}
