	investor	{'date': 'invest_date', 'weight': 'company'}
95177	/organization/mayfield-fund	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
29366	/organization/rbc-capital-markets	{'date': '2005-12-05', 'weight': '/organization/highroads'}
19156	/organization/charter-life-sciences	{'date': '2006-06-08', 'weight': '/organization/bullhorn'}
78446	/organization/seventure-partners	{'date': '2005-03-07', 'weight': '/organization/dso-interactive'}
21432	/organization/atrium-capital	{'date': '2005-06-09', 'weight': '/organization/pixim'}
21438	/organization/parker-price-venture-capital	{'date': '2005-09-12', 'weight': '/organization/visual-edge-technology'}
37319	/organization/ignition-partners	{'date': '2005-02-25', 'weight': '/organization/lockdown-networks'}
33674	/organization/radar-partners	{'date': '2005-04-01', 'weight': '/organization/sphere'}
30328	/organization/alta-berkeley-venture-partners	{'date': '2005-11-16', 'weight': '/organization/mempile-israel'}
67582	/person/ariel-lebowits	{'date': '2006-01-01', 'weight': '/organization/badongo-com'}
67588	/organization/sanders-morris-harris-group	{'date': '2005-12-08', 'weight': '/organization/tantalus-systems'}
7675	/organization/the-houston-angel-network	{'date': '2006-02-07', 'weight': '/organization/podcast-ready'}
58693	/organization/comerica-bank	{'date': '2006-06-01', 'weight': '/organization/ingrid'}
83124	/organization/commons-capital	{'date': '2006-05-22', 'weight': '/organization/passport-systems'}
29588	/organization/carlyle-group	{'date': '2005-03-03', 'weight': '/organization/trema-group'}
24527	/person/hadi-partovi	{'date': '2005-10-01', 'weight': '/organization/viagogo'}
50098	/organization/mayfield-fund	{'date': '2005-10-01', 'weight': '/organization/baihe'}
40561	/organization/brookside-capital	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
40567	/organization/quorum-group	{'date': '2006-03-17', 'weight': '/organization/c3-online-marketing'}
47690	/organization/incubate-fund	{'date': '2006-01-01', 'weight': '/organization/weblio'}
76150	/organization/nanotech-partners	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
8766	/organization/quester-capital	{'date': '2005-10-19', 'weight': '/organization/lorantis-ltd'}
76404	/organization/st-louis-arch-angels	{'date': '2005-10-23', 'weight': '/organization/appistry-inc'}
688	/organization/institutional-venture-partners	{'date': '2006-02-01', 'weight': '/organization/mysql'}
72125	/organization/i-hatch-ventures	{'date': '2005-10-16', 'weight': '/organization/m-metrics'}
72122	/organization/summerhill-venture-partners	{'date': '2005-09-21', 'weight': '/organization/capella'}
50891	/organization/index-ventures	{'date': '2006-03-01', 'weight': '/organization/allpeers'}
32575	/organization/bc-brandenburg-capital	{'date': '2005-04-28', 'weight': '/organization/analyticon-discovery'}
14535	/organization/august-capital	{'date': '2006-06-01', 'weight': '/organization/technorati'}
13870	/organization/new-enterprise-associates	{'date': '2005-12-06', 'weight': '/organization/agility-design-solutions'}
88969	/organization/allegis-capital	{'date': '2005-09-02', 'weight': '/organization/visto'}
35200	/organization/limburgse-reconversie-maatschappij	{'date': '2006-05-11', 'weight': '/organization/ideaxis'}
73472	/organization/enterprise-partners	{'date': '2006-06-01', 'weight': '/organization/specific-media'}
96093	/organization/pitango-venture-capital	{'date': '2005-02-15', 'weight': '/organization/prolify'}
96095	/organization/sterling-payot	{'date': '2005-10-06', 'weight': '/organization/newcross-technologies'}
28981	/organization/new-enterprise-associates	{'date': '2006-04-17', 'weight': '/organization/vixs-systems'}
23278	/organization/vimac-ventures	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
103571	/organization/madrona-venture-group	{'date': '2005-08-22', 'weight': '/organization/epartners'}
82189	/organization/morgenthaler-ventures	{'date': '2005-03-22', 'weight': '/organization/nominum'}
82180	/organization/norwest-venture-partners	{'date': '2006-01-17', 'weight': '/organization/onvantage'}
82185	/organization/nstar	{'date': '2005-08-15', 'weight': '/organization/chattering-pixels'}
43868	/organization/stageone-ventures	{'date': '2006-05-17', 'weight': '/organization/guardium'}
39005	/organization/polygon-investment-partners	{'date': '2006-04-13', 'weight': '/organization/ampd-mobile'}
73380	/organization/limburgse-reconversie-maatschappij	{'date': '2005-12-16', 'weight': '/organization/entelec-control-systems'}
10269	/organization/palomar-ventures	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
244	/organization/abingworth-management	{'date': '2005-10-19', 'weight': '/organization/lorantis-ltd'}
55806	/organization/rendera	{'date': '2006-04-26', 'weight': '/organization/efield'}
242	/organization/mayfield-fund	{'date': '2005-08-08', 'weight': '/organization/packethop'}
80584	/organization/rose-tech-ventures	{'date': '2005-12-01', 'weight': '/organization/jingle-networks'}
105011	/person/jeff-clavier	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
98589	/organization/open-prairie	{'date': '2005-04-25', 'weight': '/organization/infoblox'}
12007	/organization/sg-asset-management-private-equity-2	{'date': '2006-05-17', 'weight': '/organization/nemoptic'}
7490	/organization/accel-partners	{'date': '2005-10-10', 'weight': '/organization/klee-data-system'}
9248	/organization/innovatech-qubec	{'date': '2006-04-24', 'weight': '/organization/hexago'}
104725	/organization/jacobs-capital-group	{'date': '2005-08-01', 'weight': '/organization/kiyon'}
63056	/organization/convergent-investors	{'date': '2006-06-01', 'weight': '/organization/teravicta-technologies'}
95780	/organization/cape-family-fund	{'date': '2005-11-08', 'weight': '/organization/mersana-therapeutics'}
9244	/organization/austin-ventures	{'date': '2005-05-04', 'weight': '/organization/worksoft'}
103753	/organization/harbourvest-partners	{'date': '2006-02-08', 'weight': '/organization/finjan'}
81762	/organization/catalysta-ventures	{'date': '2005-09-27', 'weight': '/organization/respirics'}
26031	/organization/cdc-enterprises-2	{'date': '2006-06-14', 'weight': '/organization/crocus-technology'}
44781	/organization/austin-ventures	{'date': '2006-04-21', 'weight': '/organization/bbs-technologies'}
44784	/organization/newmargin-growth-fund	{'date': '2006-06-01', 'weight': '/organization/funinhand'}
68162	/organization/ventech-capital	{'date': '2005-06-02', 'weight': '/organization/theradiag'}
37781	/organization/draper-fisher-jurvetson	{'date': '2006-05-01', 'weight': '/organization/luminus-devices'}
10717	/organization/novo-a-s	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
70651	/organization/frazier-technology-ventures	{'date': '2006-02-07', 'weight': '/organization/snapin-software'}
71529	/organization/cazenove-private-equity	{'date': '2006-05-26', 'weight': '/organization/tagsys'}
78381	/organization/blue-water-capital	{'date': '2005-12-14', 'weight': '/organization/fedbid'}
71836	/organization/morgan-stanley	{'date': '2005-02-18', 'weight': '/organization/ekos-corporation'}
25445	/organization/rss-investors-fund	{'date': '2006-01-01', 'weight': '/organization/edgeio'}
25113	/organization/capdecisif	{'date': '2006-01-03', 'weight': '/organization/kynogon'}
44250	/organization/sitra-ventures	{'date': '2005-09-07', 'weight': '/organization/vivoxid'}
102091	/organization/allen-buckeridge	{'date': '2006-01-24', 'weight': '/organization/rpo'}
18716	/organization/endeavour-investment-partners	{'date': '2006-03-01', 'weight': '/organization/wikia'}
20267	/organization/vision-capital	{'date': '2005-07-05', 'weight': '/organization/sphera-corporation'}
91073	/organization/fidelity-ventures	{'date': '2006-03-06', 'weight': '/organization/bluenote-networks'}
62095	/organization/espirito-santo-ventures	{'date': '2006-01-01', 'weight': '/organization/coreworks'}
17835	/organization/ff-p-private-equity	{'date': '2006-02-02', 'weight': '/organization/anam-mobile'}
40957	/organization/wellcome-trust	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
29800	/organization/mission-ventures	{'date': '2006-01-31', 'weight': '/organization/nexiant'}
93857	/organization/brainheart-capital	{'date': '2006-04-05', 'weight': '/organization/mobeon'}
1147	/organization/scottish-equity-partners	{'date': '2006-03-18', 'weight': '/organization/empower-interactive-group'}
23511	/organization/ngen-ventures	{'date': '2005-02-10', 'weight': '/organization/pionetics'}
27604	/organization/atlas-venture	{'date': '2005-09-05', 'weight': '/organization/realeyes-3d'}
77968	/organization/noro-moseley-partners	{'date': '2006-01-03', 'weight': '/organization/learn-something'}
78650	/organization/draper-fisher-jurvetson	{'date': '2006-03-01', 'weight': '/organization/social-project'}
31755	/organization/awm-investment-company	{'date': '2005-05-26', 'weight': '/organization/metasolv'}
31750	/organization/tech-coast-angels	{'date': '2005-11-15', 'weight': '/organization/make-it-work'}
91695	/person/dharmesh-shah	{'date': '2006-01-01', 'weight': '/organization/visible-measures'}
34521	/organization/hercules-technology-growth-capital	{'date': '2006-03-09', 'weight': '/organization/compete'}
15297	/organization/partech-international	{'date': '2005-11-01', 'weight': '/organization/akimbi-systems'}
34526	/organization/benchmark	{'date': '2005-06-20', 'weight': '/organization/logoworks'}
7443	/organization/mayfield-fund	{'date': '2006-01-10', 'weight': '/organization/scalix'}
50402	/organization/sequoia-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
95977	/organization/tugboat-ventures	{'date': '2005-12-01', 'weight': '/organization/mamapedia'}
95202	/organization/new-atlantic-ventures	{'date': '2006-05-01', 'weight': '/organization/luminus-devices'}
35924	/organization/desjardins-venture-capital	{'date': '2005-06-16', 'weight': '/organization/geocomtms'}
88737	/organization/columbia-partners-private-capital	{'date': '2005-02-08', 'weight': '/organization/ibiquity-digital-corporation'}
88733	/organization/millennium-ii-materials-technology-fund	{'date': '2005-11-16', 'weight': '/organization/mempile-israel'}
22393	/organization/teknoinvest	{'date': '2005-05-23', 'weight': '/organization/qt-software'}
22640	/organization/techcolumbus-2	{'date': '2005-09-06', 'weight': '/organization/uptivity-inc'}
60939	/organization/draper-triangle-ventures	{'date': '2005-06-10', 'weight': '/organization/unitask'}
24313	/organization/globespan-capital-partners	{'date': '2006-01-23', 'weight': '/organization/avokia'}
28646	/organization/yaletown-venture-partners	{'date': '2006-04-25', 'weight': '/organization/galeforce-solutions'}
66795	/organization/harbinger-ventures	{'date': '2005-08-01', 'weight': '/organization/verisilicon-holdings'}
75521	/person/scott-kurnit	{'date': '2006-06-01', 'weight': '/organization/sendme'}
61225	/organization/mission-ventures	{'date': '2005-11-17', 'weight': '/organization/snapbridge-software'}
61221	/organization/sofinnova-partners	{'date': '2006-06-14', 'weight': '/organization/crocus-technology'}
61222	/organization/vantagepoint-capital-partners	{'date': '2006-06-09', 'weight': '/organization/innopath'}
77036	/organization/yasuda-enterprise-development	{'date': '2005-05-01', 'weight': '/organization/inphase-technologies'}
55633	/organization/baseline-ventures	{'date': '2006-01-01', 'weight': '/organization/cakefinancial'}
32258	/organization/ace-management	{'date': '2005-12-01', 'weight': '/organization/novaled'}
55638	/organization/redpoint-ventures	{'date': '2006-03-31', 'weight': '/organization/networks-in-motion'}
93691	/organization/btg	{'date': '2006-05-19', 'weight': '/organization/qunano'}
11294	/organization/adobe-ventures	{'date': '2005-05-10', 'weight': '/organization/arcot-systems'}
99651	/organization/innovation-valley-partners	{'date': '2005-10-17', 'weight': '/organization/smartsynch'}
3753	/organization/sudinnova	{'date': '2005-08-05', 'weight': '/organization/tlm-com'}
75293	/organization/eqvitec-partners-oy	{'date': '2005-02-07', 'weight': '/organization/codenomicon-ltd'}
13524	/organization/dfj-portage-ventures	{'date': '2005-09-20', 'weight': '/organization/everdream'}
2197	/organization/synergie-finance	{'date': '2005-11-07', 'weight': '/organization/asteel'}
101030	/organization/direct-capital-private-equity	{'date': '2006-02-16', 'weight': '/organization/enprise-solutions'}
101529	/organization/selby-venture-partners	{'date': '2005-12-13', 'weight': '/organization/fabric7-systems'}
51137	/organization/gund-investment-llc	{'date': '2005-10-11', 'weight': '/organization/ophthonix'}
19598	/organization/element-partners	{'date': '2006-04-19', 'weight': '/organization/miartech-shanghai'}
13298	/organization/investor-growth-capital	{'date': '2006-03-17', 'weight': '/organization/cambio-healthcare-systems'}
102444	/organization/first-analysis	{'date': '2006-01-09', 'weight': '/organization/eragen-biosciences'}
25552	/organization/cnf-investments	{'date': '2006-01-01', 'weight': '/organization/vital-sensors'}
36311	/organization/amgen	{'date': '2006-05-16', 'weight': '/organization/viron-therapeutics'}
36313	/organization/bdc-venture-capital	{'date': '2005-02-21', 'weight': '/organization/diaphonics'}
13290	/organization/oak-investment-partners	{'date': '2006-06-12', 'weight': '/organization/potbelly-sandwich-works'}
60060	/organization/vengrowth-capital-partners	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
161	/organization/wellcome-trust	{'date': '2006-01-01', 'weight': '/organization/amplimmune'}
80179	/organization/amkey-ventures	{'date': '2006-01-03', 'weight': '/organization/vm-discovery'}
