	investor	{'date': 'invest_date', 'weight': 'company'}
79207	/organization/neurosearch	{'date': '2005-05-02', 'weight': '/organization/nsgene'}
37547	/organization/mayfield-fund	{'date': '2005-11-01', 'weight': '/organization/akimbi-systems'}
50816	/organization/garage-technology-ventures	{'date': '2005-07-01', 'weight': '/organization/simply-hired'}
72784	/organization/cmea-capital	{'date': '2005-04-14', 'weight': '/organization/teros'}
35020	/organization/accede-capital	{'date': '2005-03-15', 'weight': '/organization/g2-microsystems'}
14894	/organization/british-columbia-discovery-funding	{'date': '2005-12-08', 'weight': '/organization/tantalus-systems'}
66701	/organization/bancboston-ventures	{'date': '2005-06-28', 'weight': '/organization/cloverleaf-communications'}
3941	/organization/noble-fund-managers	{'date': '2005-06-16', 'weight': '/organization/high-integrity-solutions'}
3944	/organization/novacap-investments	{'date': '2005-11-01', 'weight': '/organization/tenrox'}
35358	/organization/summit-partners	{'date': '2005-04-01', 'weight': '/organization/aramsco'}
28839	/organization/symantec	{'date': '2005-12-28', 'weight': '/organization/clearpoint-metrics'}
72762	/organization/idg-capital-partners	{'date': '2005-11-01', 'weight': '/organization/blogcn'}
34730	/organization/pitango-venture-capital	{'date': '2005-05-04', 'weight': '/organization/cognitens'}
34502	/organization/velocity-equity-partners	{'date': '2005-08-02', 'weight': '/organization/sonexis-technology'}
82748	/organization/levensohn-venture-partners	{'date': '2005-10-13', 'weight': '/organization/caymas-systems'}
82034	/organization/tvm-capital	{'date': '2005-08-29', 'weight': '/organization/amnis'}
76866	/organization/valueact-capital	{'date': '2005-04-22', 'weight': '/organization/solexa'}
88539	/organization/access2net	{'date': '2005-12-12', 'weight': '/organization/prylos'}
61057	/organization/convergent-investors	{'date': '2005-10-18', 'weight': '/organization/britestream-networks'}
61056	/organization/allen-and-company	{'date': '2005-08-01', 'weight': '/organization/indeed'}
12223	/organization/fluke-venture-partners	{'date': '2005-10-21', 'weight': '/organization/pacific-star-communications'}
60899	/organization/nextel	{'date': '2005-03-29', 'weight': '/organization/medialive'}
25327	/organization/altira-group	{'date': '2005-07-05', 'weight': '/organization/rignet'}
97769	/organization/quester-vct	{'date': '2005-07-05', 'weight': '/organization/oxonica'}
19210	/organization/3i-group	{'date': '2005-08-01', 'weight': '/organization/intercytex-group'}
55552	/organization/transcosmos	{'date': '2005-08-01', 'weight': '/organization/become'}
64755	/organization/tdf-ventures	{'date': '2005-03-08', 'weight': '/organization/colubris'}
72261	/organization/maryland-venture-fund	{'date': '2005-05-26', 'weight': '/organization/innovative-biosensors'}
88920	/organization/commonwealth-capital-ventures	{'date': '2005-06-29', 'weight': '/organization/soundbite-communication'}
42150	/organization/ta-associates	{'date': '2005-03-30', 'weight': '/organization/2nd-story-software-inc'}
42531	/organization/intel-capital	{'date': '2005-12-08', 'weight': '/organization/a8-digital-music'}
92935	/organization/wales-fund-managers	{'date': '2005-09-06', 'weight': '/organization/pelikon'}
89321	/organization/commonwealth-capital-ventures	{'date': '2005-08-08', 'weight': '/organization/stargen'}
69279	/organization/morgenthaler-ventures	{'date': '2005-12-07', 'weight': '/organization/sionex'}
26305	/organization/carpe-diem-capital-management	{'date': '2005-07-27', 'weight': '/organization/pharmacopeia'}
97034	/organization/h-b-fuller-ventures	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
59272	/organization/labrador-ventures	{'date': '2005-10-04', 'weight': '/organization/ultriva'}
38066	/organization/sg-asset-management-private-equity-2	{'date': '2005-11-17', 'weight': '/organization/integragen'}
65176	/organization/alpha-capital	{'date': '2005-08-16', 'weight': '/organization/bravosolution'}
103515	/organization/siemens-venture-capital	{'date': '2005-02-22', 'weight': '/organization/followap'}
100647	/organization/william-blair-new-world-ventures	{'date': '2005-02-09', 'weight': '/organization/vericept'}
20996	/organization/duchossois-technology-partners	{'date': '2005-12-05', 'weight': '/organization/personeta'}
19677	/organization/tel-ad-electronics	{'date': '2005-04-11', 'weight': '/organization/epos'}
16336	/organization/first-round-capital	{'date': '2005-05-31', 'weight': '/organization/like'}
19501	/organization/mayfield-fund	{'date': '2005-07-01', 'weight': '/organization/snap-technologies'}
96742	/organization/longworth-venture-partners	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
2297	/organization/dfj-tamir-fishman-ventures	{'date': '2005-06-06', 'weight': '/organization/voltaire'}
56996	/organization/spencer-trask	{'date': '2005-12-06', 'weight': '/organization/multispectral-imaging'}
17204	/organization/awm-investment-company	{'date': '2005-07-19', 'weight': '/organization/tut-systems'}
87182	/organization/edc-equity	{'date': '2005-04-19', 'weight': '/organization/nakina-systems'}
25788	/organization/intel-capital	{'date': '2005-06-21', 'weight': '/organization/rf-code'}
25772	/organization/arba-seed-investment-group	{'date': '2005-12-15', 'weight': '/organization/soundflavor'}
19464	/organization/laurus-funds	{'date': '2005-11-08', 'weight': '/organization/airnet-communications'}
88121	/organization/ggv-capital	{'date': '2005-11-04', 'weight': '/organization/guava-technologies'}
42407	/organization/bluerun-ventures	{'date': '2005-07-26', 'weight': '/organization/apogee-photonics'}
78381	/organization/blue-water-capital	{'date': '2005-12-14', 'weight': '/organization/fedbid'}
70425	/organization/iccp-venture-partners	{'date': '2005-09-01', 'weight': '/organization/alphion'}
104416	/organization/union-square-ventures	{'date': '2005-08-01', 'weight': '/organization/indeed'}
51955	/organization/brm-capital	{'date': '2005-06-09', 'weight': '/organization/whale-communications'}
43768	/organization/mohr-davidow-ventures	{'date': '2005-07-11', 'weight': '/organization/cenzic'}
42393	/organization/atila-venture	{'date': '2005-04-18', 'weight': '/organization/beamexpress'}
69121	/organization/sls-venture	{'date': '2005-12-14', 'weight': '/organization/light-sciences-oncology'}
18230	/organization/sudinnova	{'date': '2005-09-26', 'weight': '/organization/groupe-adeuza'}
64405	/organization/vecata	{'date': '2005-03-01', 'weight': '/organization/liplasome-pharma'}
97503	/organization/spirit-capital-partners	{'date': '2005-08-09', 'weight': '/organization/celltran'}
13350	/organization/bayerische-hypo-und-vereinsbank-ag	{'date': '2005-08-10', 'weight': '/organization/arcplan-information-services-ag'}
63769	/organization/glynn-capital-management	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
60418	/organization/skypoint-capital	{'date': '2005-06-27', 'weight': '/organization/meriton-networks'}
68388	/organization/banyan-capital-partners	{'date': '2005-08-22', 'weight': '/organization/fios'}
100775	/organization/gunderson-dettmer	{'date': '2005-09-01', 'weight': '/organization/fabrik'}
13594	/organization/inter-atlantic-group	{'date': '2005-11-01', 'weight': '/organization/planet-payment'}
13593	/organization/accel-partners	{'date': '2005-05-01', 'weight': '/organization/facebook'}
41848	/organization/one-equity-partners-llc	{'date': '2005-11-07', 'weight': '/organization/nextpoint-networks'}
42249	/organization/globespan-capital-partners	{'date': '2005-03-21', 'weight': '/organization/cloakware'}
98651	/organization/maz-level-one	{'date': '2005-12-16', 'weight': '/organization/lumics'}
45545	/organization/adara-venture-partners	{'date': '2005-11-15', 'weight': '/organization/ecutronic-technologies'}
85596	/organization/covington-capital	{'date': '2005-04-04', 'weight': '/organization/coreworx'}
103769	/organization/integral-capital-partners	{'date': '2005-12-14', 'weight': '/organization/logmein'}
69050	/organization/ecapital-entrepreneurial-partners-ag	{'date': '2005-12-16', 'weight': '/organization/lumics'}
101353	/organization/selby-venture-partners	{'date': '2005-12-05', 'weight': '/organization/bigfix'}
52181	/organization/mayfield-fund	{'date': '2005-06-20', 'weight': '/organization/elemental-cyber-security'}
20804	/organization/highland-capital-partners	{'date': '2005-01-31', 'weight': '/organization/smartlink-radio-networks'}
5295	/organization/intersouth-partners	{'date': '2005-09-12', 'weight': '/organization/taproot-systems'}
20802	/organization/allegis-capital	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
9441	/organization/flybridge-capital	{'date': '2005-12-05', 'weight': '/organization/mvalent'}
87264	/organization/cross-atlantic-capital-partners	{'date': '2005-11-01', 'weight': '/organization/genomequest'}
36895	/organization/stanford-financial-group	{'date': '2005-11-04', 'weight': '/organization/luminetx'}
5116	/person/randy-glein	{'date': '2005-03-24', 'weight': '/organization/smartsignal'}
10473	/organization/abn-amro-private-equity	{'date': '2005-11-08', 'weight': '/organization/flowmedica'}
41287	/organization/capybara-ventures	{'date': '2005-12-05', 'weight': '/organization/you-software'}
90349	/organization/the-new-markets-growth-fund	{'date': '2005-04-04', 'weight': '/organization/appfluent-technology'}
23196	/organization/hummer-winblad-venture-partners	{'date': '2005-11-01', 'weight': '/organization/akimbi-systems'}
53159	/organization/commonwealth-capital-ventures	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
37477	/organization/sequoia-capital	{'date': '2005-07-21', 'weight': '/organization/aceva-technologies'}
26843	/organization/ledstiernan	{'date': '2005-10-31', 'weight': '/organization/continuent'}
46087	/person/tim-oreilly	{'date': '2005-04-01', 'weight': '/organization/delicious'}
82822	/organization/kfw	{'date': '2005-10-11', 'weight': '/organization/phenex-pharmaceuticals'}
11867	/organization/gamma-capital-partners	{'date': '2005-11-17', 'weight': '/organization/on-demand-microelectronics'}
36419	/organization/prism-venture-management	{'date': '2005-10-16', 'weight': '/organization/m-metrics'}
48806	/organization/meritech-capital-partners	{'date': '2005-08-23', 'weight': '/organization/extraprise'}
36414	/organization/crosspoint-venture-partners	{'date': '2005-09-29', 'weight': '/organization/c9-inc'}
87192	/organization/west-virginia-jobs-investment-trust-board	{'date': '2005-06-09', 'weight': '/organization/plethora-technology'}
102079	/organization/biofrontier-partners	{'date': '2005-02-28', 'weight': '/organization/perlegen-sciences'}
33331	/organization/advantage-capital-partners	{'date': '2005-07-02', 'weight': '/organization/gridapp-systems'}
10269	/organization/palomar-ventures	{'date': '2005-02-01', 'weight': '/organization/gamma-enterprise-technologies'}
33625	/organization/hearst-ventures	{'date': '2005-07-01', 'weight': '/organization/slingmedia'}
69001	/organization/mayfield-fund	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
53677	/organization/y-combinator	{'date': '2005-06-01', 'weight': '/organization/reddit'}
63385	/organization/newbridge-capital	{'date': '2005-03-01', 'weight': '/organization/hichina'}
48289	/organization/thomas-weisel-venture-partners	{'date': '2005-10-24', 'weight': '/organization/w5-networks'}
96921	/organization/mobile-internet-capital	{'date': '2005-09-01', 'weight': '/organization/asia-media'}
71214	/organization/updata-partners	{'date': '2005-02-10', 'weight': '/organization/secure-software'}
21558	/organization/us-venture-partners	{'date': '2005-04-20', 'weight': '/organization/t-ram-semiconductor'}
39496	/organization/direct-capital-private-equity	{'date': '2005-12-13', 'weight': '/organization/redfern-integrated-optics'}
62494	/organization/t-rowe-price	{'date': '2005-02-16', 'weight': '/organization/fibrogen'}
84319	/organization/goldman-sachs	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
33026	/organization/amerindo-investment-advisors	{'date': '2005-09-20', 'weight': '/organization/mirapoint-software'}
44144	/organization/invest-northern-ireland	{'date': '2005-05-25', 'weight': '/organization/gendel'}
78475	/organization/vantagepoint-capital-partners	{'date': '2005-05-09', 'weight': '/organization/entrisphere'}
54725	/organization/ade-jcyl	{'date': '2005-07-20', 'weight': '/organization/unkasoft-advergaming'}
2964	/organization/m-c-partners	{'date': '2005-03-15', 'weight': '/organization/secure-media-solutions'}
84427	/organization/saif-partners	{'date': '2005-05-16', 'weight': '/organization/skypilot-networks'}
30596	/organization/us-venture-partners	{'date': '2005-02-28', 'weight': '/organization/t-networks'}
33249	/organization/apax-partners	{'date': '2005-11-17', 'weight': '/organization/perfect-commerce'}
33939	/organization/alloy-ventures	{'date': '2005-05-16', 'weight': '/organization/ipextreme'}
59080	/organization/benchmark	{'date': '2005-02-01', 'weight': '/organization/blue-lane-technologies'}
17922	/person/doug-mackenzie	{'date': '2005-04-01', 'weight': '/organization/sphere'}
3048	/organization/sviluppo-imprese-centro-italia	{'date': '2005-06-09', 'weight': '/organization/yogitech'}
41668	/organization/entrepreneur-growth-fund	{'date': '2005-10-17', 'weight': '/organization/visiprise'}
66041	/organization/new-island-capital	{'date': '2005-11-25', 'weight': '/organization/identica-holdings'}
17929	/organization/rembrant-venture-partners	{'date': '2005-11-18', 'weight': '/organization/mirage-networks'}
94408	/person/vince-vannelli	{'date': '2005-04-01', 'weight': '/organization/sphere'}
87680	/organization/vesbridge-partners	{'date': '2005-08-08', 'weight': '/organization/stargen'}
