	investor	{'date': 'invest_date', 'weight': 'company'}
21563	/organization/sherpalo-ventures	{'date': '2006-09-08', 'weight': '/organization/values-of-n'}
44960	/person/ali-partovi	{'date': '2007-01-01', 'weight': '/organization/causes'}
60120	/organization/netservice-ventures	{'date': '2007-04-05', 'weight': '/organization/singlefeed'}
82834	/organization/general-catalyst-partners	{'date': '2005-09-12', 'weight': '/organization/impress-software-solutions'}
65574	/person/kevin-hartz	{'date': '2005-09-01', 'weight': '/organization/trulia'}
21663	/organization/axiom-ventures	{'date': '2006-01-10', 'weight': '/organization/silverstorm-technologies'}
46723	/organization/interwest-partners	{'date': '2007-03-15', 'weight': '/organization/open-silicon'}
49040	/organization/motorola-solutions-venture-capital	{'date': '2006-06-22', 'weight': '/organization/aligo'}
50445	/organization/swisscom-ventures	{'date': '2007-07-31', 'weight': '/organization/diino'}
75338	/organization/nobska-ventures	{'date': '2005-06-21', 'weight': '/organization/nsc'}
22498	/organization/saminvest-mitt	{'date': '2007-01-19', 'weight': '/organization/sensible-solutions-sweden'}
75334	/organization/teknoseed	{'date': '2005-03-31', 'weight': '/organization/mitrionics'}
13039	/organization/zernike-fund-management	{'date': '2007-05-01', 'weight': '/organization/techgenia'}
99960	/organization/spef-ventures	{'date': '2005-08-01', 'weight': '/organization/alchimer'}
90434	/organization/elaia-partners	{'date': '2006-10-25', 'weight': '/organization/inforsense'}
90437	/organization/staley-capital-advisors	{'date': '2007-09-27', 'weight': '/organization/biomicro-systems'}
67883	/organization/azione-capital-pte-ltd	{'date': '2007-01-01', 'weight': '/organization/the-mobile-gamer'}
71341	/person/georges-harik	{'date': '2007-04-01', 'weight': '/organization/buxfer'}
2549	/person/ron-zuckerman	{'date': '2007-01-01', 'weight': '/organization/rayv'}
64996	/organization/prelude-trust	{'date': '2005-07-29', 'weight': '/organization/polatis'}
26093	/organization/sg-asset-management-private-equity-2	{'date': '2006-08-01', 'weight': '/organization/augure'}
45803	/organization/palo-alto-venture-partners	{'date': '2006-05-03', 'weight': '/organization/nextance'}
11443	/organization/reliance-ports-and-terminals	{'date': '2007-09-18', 'weight': '/organization/locamoda'}
96124	/organization/azure-capital-partners	{'date': '2007-05-01', 'weight': '/organization/tripovation'}
11447	/organization/vantagepoint-capital-partners	{'date': '2005-09-02', 'weight': '/organization/visto'}
96122	/organization/bb-t-fund	{'date': '2005-07-25', 'weight': '/organization/np-photonics'}
57205	/person/yossi-vardi	{'date': '2006-01-01', 'weight': '/organization/musestorm'}
96129	/organization/acton-capital-partners	{'date': '2007-01-01', 'weight': '/organization/avenso'}
69349	/organization/cambrian-ventures	{'date': '2006-10-01', 'weight': '/organization/thefind'}
5003	/organization/upfront-ventures	{'date': '2006-12-21', 'weight': '/organization/sword-ctspace'}
5002	/person/kelly-smith	{'date': '2007-02-01', 'weight': '/organization/shelfari'}
3582	/organization/amadeus-capital-partners	{'date': '2005-05-23', 'weight': '/organization/riskclick'}
67336	/person/kolja-hebenstreit	{'date': '2007-01-01', 'weight': '/organization/amiando'}
83177	/organization/arts-alliance-ventures	{'date': '2007-01-18', 'weight': '/organization/player-x'}
64195	/organization/stic-international	{'date': '2007-09-12', 'weight': '/organization/canesta'}
38827	/organization/focus-ventures	{'date': '2005-12-19', 'weight': '/organization/centrality-communications'}
17135	/person/bobby-yazdani	{'date': '2007-06-14', 'weight': '/organization/endovention'}
13338	/organization/trinity-ventures	{'date': '2006-10-31', 'weight': '/organization/clarus-systems'}
102528	/organization/north-bridge-venture-partners	{'date': '2006-02-27', 'weight': '/organization/archivas'}
105037	/person/jerome-york	{'date': '2007-09-01', 'weight': '/organization/mypublisher'}
60436	/organization/viola-credit	{'date': '2006-01-25', 'weight': '/organization/insureworx'}
22704	/organization/wasatch-advisors	{'date': '2005-11-09', 'weight': '/organization/nanosys'}
70141	/organization/nesta-investments	{'date': '2005-06-01', 'weight': '/organization/water-innovate'}
80299	/organization/jk-b-capital	{'date': '2007-07-31', 'weight': '/organization/novarra'}
83836	/organization/clyde-street-investments	{'date': '2006-10-01', 'weight': '/organization/jellyfish'}
62348	/organization/innovacom	{'date': '2005-09-19', 'weight': '/organization/univa'}
3292	/organization/apax-partners	{'date': '2007-09-01', 'weight': '/organization/voodoovox'}
48641	/organization/innovations-kapital	{'date': '2006-09-26', 'weight': '/organization/resistentia-pharmaceuticals'}
48397	/organization/seventure-partners	{'date': '2005-05-26', 'weight': '/organization/sefas-innovation'}
83408	/organization/bridges-ventures	{'date': '2007-08-01', 'weight': '/organization/the-gym'}
66064	/organization/avansis-ventures	{'date': '2007-03-29', 'weight': '/organization/cognio'}
83406	/organization/omnes-capital	{'date': '2007-07-16', 'weight': '/organization/arkeia-software'}
85118	/organization/safeguard-scientifics	{'date': '2006-09-12', 'weight': '/organization/nupathe'}
46898	/organization/commerce-bank	{'date': '2006-01-31', 'weight': '/organization/invision-com'}
41047	/person/adrian-hanauer	{'date': '2006-01-01', 'weight': '/organization/wishpot'}
48025	/person/dave-goldberg	{'date': '2006-05-01', 'weight': '/organization/qloud'}
22604	/organization/accel-partners	{'date': '2007-09-01', 'weight': '/organization/onforce'}
45011	/organization/goldman-sachs	{'date': '2006-03-24', 'weight': '/organization/vyyo'}
84570	/organization/unilever-technology-ventures	{'date': '2007-03-07', 'weight': '/organization/impinj'}
27879	/organization/felicis-ventures	{'date': '2007-08-29', 'weight': '/organization/saynow'}
99037	/organization/vanguard-ventures	{'date': '2006-06-28', 'weight': '/organization/dvdplay'}
99032	/organization/balderton-capital	{'date': '2007-02-09', 'weight': '/organization/zubka'}
29719	/organization/innovations-new-ventures	{'date': '2007-03-30', 'weight': '/organization/cell-medica'}
46012	/organization/6th-ap-fund	{'date': '2006-09-20', 'weight': '/organization/ludesi'}
29711	/organization/t-venture	{'date': '2005-04-26', 'weight': '/organization/nova-ratio'}
39663	/organization/oxford-capital-partners	{'date': '2005-05-25', 'weight': '/organization/scancell'}
64596	/organization/genenfund	{'date': '2007-07-06', 'weight': '/organization/tercica'}
29715	/organization/northcap	{'date': '2007-01-29', 'weight': '/organization/premitech'}
54251	/organization/granite-ventures	{'date': '2005-12-14', 'weight': '/organization/stepup'}
14816	/organization/university-of-nottingham-2	{'date': '2007-02-23', 'weight': '/organization/critical-pharmaceuticals'}
33773	/organization/madison-parker-capital	{'date': '2006-02-01', 'weight': '/organization/a123systems'}
14814	/person/bill-gurley	{'date': '2005-06-01', 'weight': '/organization/vudu'}
14813	/organization/the-clark-estates	{'date': '2005-07-26', 'weight': '/organization/enliven-marketing-technologies'}
71238	/organization/bluerun-ventures	{'date': '2005-12-14', 'weight': '/organization/cornice'}
78362	/organization/mmv-financial	{'date': '2006-10-02', 'weight': '/organization/belair-networks'}
71234	/organization/lehman-brothers	{'date': '2007-09-01', 'weight': '/organization/powerreviews'}
71546	/organization/navigator-technology-ventures	{'date': '2005-09-12', 'weight': '/organization/tizor-systems'}
78364	/organization/bain-capital-ventures	{'date': '2006-02-08', 'weight': '/organization/gamelogic'}
59534	/organization/y-combinator	{'date': '2007-06-01', 'weight': '/organization/clickpass'}
15144	/person/ron-conway	{'date': '2006-06-01', 'weight': '/organization/rapleaf'}
76012	/organization/steamboat-ventures	{'date': '2007-05-01', 'weight': '/organization/pure-digital-technologies'}
48873	/organization/deutsche-venture-capital	{'date': '2007-09-25', 'weight': '/organization/volubill'}
34271	/organization/insight-venture-partners	{'date': '2007-07-24', 'weight': '/organization/achieve3000'}
39520	/organization/star-ventures	{'date': '2006-03-29', 'weight': '/organization/mpv'}
39524	/organization/saif-partners	{'date': '2005-06-01', 'weight': '/organization/bokee'}
84439	/organization/funding-global-innovation	{'date': '2006-11-01', 'weight': '/organization/towona-mobile-tv-media-holding'}
78140	/person/john-cheong	{'date': '2007-01-01', 'weight': '/organization/speak-with-me'}
86591	/organization/ata-ventures	{'date': '2006-05-30', 'weight': '/organization/cswitch'}
89918	/person/shlomo-kramer	{'date': '2006-11-01', 'weight': '/organization/trusteer'}
33595	/organization/edison-ventures	{'date': '2007-01-24', 'weight': '/organization/corasworks'}
89911	/organization/3i-group	{'date': '2005-09-02', 'weight': '/organization/visto'}
48175	/organization/idealab	{'date': '2007-08-01', 'weight': '/organization/compete'}
47065	/organization/baytech-venture-capital	{'date': '2007-07-18', 'weight': '/organization/brainloop'}
37670	/organization/dfj-portage-ventures	{'date': '2005-04-01', 'weight': '/organization/feedburner'}
33590	/organization/armada-investment-group	{'date': '2007-01-01', 'weight': '/organization/goingon'}
37673	/organization/ontario-teachers-pension-plan	{'date': '2005-07-08', 'weight': '/organization/potentia-semiconductor'}
30028	/organization/aig-investments	{'date': '2007-02-07', 'weight': '/organization/skybitz'}
34016	/organization/village-ventures	{'date': '2007-06-01', 'weight': '/organization/daz-3d'}
26650	/organization/masthead-venture-partners	{'date': '2005-10-19', 'weight': '/organization/autonomic-networks'}
26652	/organization/eplanet-ventures	{'date': '2005-11-01', 'weight': '/organization/blogcn'}
86624	/organization/hutchison-whampoa-limited	{'date': '2005-09-03', 'weight': '/organization/lgc-wireless'}
86622	/organization/herrikoa	{'date': '2005-07-01', 'weight': '/organization/asp64'}
86620	/organization/wpp	{'date': '2005-10-16', 'weight': '/organization/m-metrics'}
44948	/organization/needham-capital-partners	{'date': '2005-08-22', 'weight': '/organization/epartners'}
39291	/organization/siemer-ventures	{'date': '2006-05-01', 'weight': '/organization/nine-star'}
92544	/organization/venrock	{'date': '2006-11-20', 'weight': '/organization/vocera-communications'}
95262	/organization/cambridge-business-angels	{'date': '2005-10-01', 'weight': '/organization/trutap'}
3808	/organization/ggv-capital	{'date': '2007-06-29', 'weight': '/organization/china-talent-group'}
66264	/organization/indus-capital-partners	{'date': '2006-10-01', 'weight': '/organization/autonavi'}
68505	/organization/apax-partners	{'date': '2006-09-07', 'weight': '/organization/handmark'}
68856	/organization/transcosmos	{'date': '2007-05-24', 'weight': '/organization/spin-media-group'}
23021	/organization/sequoia-capital	{'date': '2005-11-01', 'weight': '/organization/zappos'}
58253	/organization/presidio-stx	{'date': '2006-11-01', 'weight': '/organization/knownow'}
82176	/person/nihal-mehta	{'date': '2006-09-01', 'weight': '/organization/admob'}
4220	/organization/storm-ventures	{'date': '2006-07-01', 'weight': '/organization/jangl-sms'}
5587	/organization/sun-capital-partners	{'date': '2005-12-20', 'weight': '/organization/profind'}
5581	/person/ron-conway	{'date': '2006-02-01', 'weight': '/organization/zooomr'}
24792	/organization/novitas-capital	{'date': '2007-07-10', 'weight': '/organization/cellumen'}
5588	/organization/y-combinator	{'date': '2007-08-02', 'weight': '/organization/ijigg'}
38213	/organization/microdent	{'date': '2007-06-25', 'weight': '/organization/exanet'}
38210	/organization/top-technology-ventures	{'date': '2006-11-17', 'weight': '/organization/inhibox'}
79232	/organization/curious-office-partners	{'date': '2007-09-01', 'weight': '/organization/moz'}
50840	/organization/pfizer-venture-investments	{'date': '2007-02-05', 'weight': '/organization/genizon-biosciences'}
48745	/organization/vantagepoint-capital-partners	{'date': '2007-08-30', 'weight': '/organization/grocery-shopping-network'}
79239	/organization/velocity-interactive-group-2	{'date': '2005-10-13', 'weight': '/organization/caymas-systems'}
1069	/organization/rg-capital-management	{'date': '2007-06-28', 'weight': '/organization/eusa-pharma'}
95847	/organization/morgenthaler-ventures	{'date': '2006-02-13', 'weight': '/organization/netli'}
95846	/organization/y-combinator	{'date': '2006-03-02', 'weight': '/organization/flagr'}
40383	/organization/fca-venture-partners	{'date': '2007-03-12', 'weight': '/organization/proxsys'}
79133	/organization/jk-b-capital	{'date': '2006-10-03', 'weight': '/organization/sicortex'}
13688	/organization/evergreen-partners	{'date': '2007-03-13', 'weight': '/organization/amimon'}
66482	/organization/bay-partners	{'date': '2006-06-26', 'weight': '/organization/pwrf'}
43347	/organization/mohr-davidow-ventures	{'date': '2007-05-01', 'weight': '/organization/23andme'}
43346	/organization/tvm-capital	{'date': '2005-03-08', 'weight': '/organization/sirtris-pharmaceuticals'}
35634	/person/rajeev-motwani	{'date': '2005-03-01', 'weight': '/organization/kaboodle'}
93148	/organization/catamount-ventures	{'date': '2006-03-01', 'weight': '/organization/secondlife'}
104209	/organization/rbc-venture-partners	{'date': '2007-08-20', 'weight': '/organization/itm-software'}
23688	/person/stefan-glaenzer	{'date': '2007-05-14', 'weight': '/organization/smava'}
89262	/organization/benchmark	{'date': '2006-06-13', 'weight': '/organization/bridgeco'}
89264	/organization/gefinor-capital	{'date': '2005-06-03', 'weight': '/organization/mimix-broadband'}
96467	/organization/banexi-ventures	{'date': '2007-04-01', 'weight': '/organization/mobibase'}
69482	/organization/vanguard-ventures	{'date': '2007-03-12', 'weight': '/organization/casabi'}
88799	/organization/chevron-technology-ventures	{'date': '2007-02-15', 'weight': '/organization/openspirit'}
87870	/organization/buerk-dale-victor-2	{'date': '2006-10-04', 'weight': '/organization/escapia'}
